3940;219;212;129;land;false;plains;1
3941;151;145;207;land;false;plains;1
3942;210;236;74;land;false;plains;1
3943;196;244;156;land;true;plains;1
3944;178;167;199;land;true;plains;1
3945;229;192;108;land;false;plains;1
3946;230;249;120;land;false;plains;1
3947;187;107;254;land;true;plains;1
3948;245;55;227;land;false;plains;1
3949;253;53;250;land;true;plains;1
3950;184;115;249;land;true;plains;1
3951;153;171;239;land;true;plains;1
3952;215;162;126;land;false;plains;1
3953;133;219;169;land;true;plains;1
3954;189;155;178;land;false;plains;1
3955;211;244;220;land;false;plains;1
3956;233;211;254;land;false;plains;1
3957;243;75;229;land;false;plains;1
3958;251;224;76;land;false;plains;1
3959;151;169;252;land;false;plains;1
3960;187;197;240;land;false;plains;1
3961;160;171;186;land;false;plains;1
3962;248;222;162;land;false;plains;1
3963;244;175;218;land;false;plains;1
3964;246;202;158;land;false;plains;1
3965;157;173;191;land;true;plains;1
3966;215;180;201;land;true;plains;1
3967;147;234;135;land;false;plains;1
3968;198;178;151;land;false;plains;1
3969;208;213;213;land;false;plains;1
3970;209;148;195;land;true;plains;1
3971;131;190;223;land;false;plains;1
3972;148;218;251;land;true;plains;1
3973;174;242;116;land;false;plains;1
3974;173;170;237;land;false;plains;1
3975;185;195;181;land;false;plains;1
3976;162;242;239;land;false;plains;1
3977;254;13;254;land;true;plains;1
3978;243;138;157;land;false;plains;1
3979;251;194;131;land;false;plains;1
3980;222;237;87;land;true;plains;1
3981;166;160;201;land;false;plains;1
3982;237;238;94;land;false;plains;1
3983;116;227;252;land;true;plains;1
3984;88;251;203;land;true;plains;1
3985;186;186;139;land;true;plains;1
3986;240;126;196;land;true;plains;1
3987;187;214;213;land;false;plains;1
3988;177;187;167;land;false;plains;1
3989;240;226;171;land;true;plains;1
3990;152;210;164;land;true;plains;1
3991;178;227;213;land;true;plains;1
3992;131;229;232;land;false;plains;1
3993;162;216;135;land;false;plains;1
3994;141;222;176;land;false;plains;1
3995;66;230;233;land;false;plains;1
3996;114;176;214;land;false;plains;1
3997;128;237;229;land;true;plains;1
3998;192;239;102;land;false;plains;1
3999;216;236;254;land;false;plains;1
4000;70;180;253;land;true;plains;1
4001;184;224;180;land;true;plains;1
4002;252;214;172;land;true;plains;1
4003;182;130;196;land;false;plains;1
4004;209;243;250;land;false;plains;1
4005;217;241;162;land;false;plains;1
4006;225;176;120;land;false;plains;1
4007;127;173;232;land;false;plains;1
4008;190;157;157;land;false;plains;1
4009;246;215;118;land;true;plains;1
4010;207;89;217;land;true;plains;1
4011;145;220;200;land;false;plains;1
4012;183;209;214;land;false;plains;1
4013;134;239;142;land;true;plains;1
4014;254;134;161;land;true;plains;1
4015;220;133;199;land;true;plains;1
4016;247;67;248;land;false;plains;1
4017;68;240;245;land;false;plains;1
4018;215;240;207;land;false;plains;1
4019;141;250;156;land;false;plains;1
4020;162;171;180;land;false;plains;1
4021;201;224;181;land;false;plains;1
4022;254;231;239;land;true;plains;1
4023;231;225;65;land;false;plains;1
4024;241;238;75;land;false;plains;1
4025;202;245;92;land;true;plains;1
4026;145;194;194;land;true;plains;1
4027;232;225;202;land;false;plains;1
4028;102;217;238;land;true;plains;1
4029;182;112;235;land;true;plains;1
4030;219;238;68;land;false;plains;1
4031;222;215;95;land;false;plains;1
4032;192;215;163;land;false;plains;1
4033;234;225;197;land;false;plains;1
4034;148;196;240;land;false;plains;1
4035;247;101;162;land;true;plains;1
4036;108;170;242;land;false;plains;1
4037;104;245;240;land;true;plains;1
4038;248;107;161;land;false;plains;1
4039;112;244;172;land;false;plains;1
4040;167;228;154;land;false;plains;1
4041;220;240;212;land;false;plains;1
4042;108;216;178;land;false;plains;1
4043;194;223;227;land;true;plains;1
4044;186;177;164;land;false;plains;1
4045;218;152;185;land;false;plains;1
4046;139;240;210;land;false;plains;1
4047;198;181;124;land;false;plains;1
4048;133;206;233;land;true;plains;1
4049;236;247;41;land;true;plains;1
4050;194;200;127;land;false;plains;1
4051;209;251;188;land;false;plains;1
4052;192;250;158;land;true;plains;1
4053;153;253;219;land;false;plains;1
4054;239;126;181;land;false;plains;1
4055;74;179;251;land;true;plains;1
4056;242;185;241;land;false;plains;1
4057;238;219;56;land;false;plains;1
4058;242;247;88;land;true;plains;1
4059;205;107;213;land;false;plains;1
4060;200;189;250;land;false;plains;1
4061;48;234;224;land;false;plains;1
4062;157;233;170;land;false;plains;1
4063;200;175;252;land;false;plains;1
4064;215;232;104;land;false;plains;1
4065;184;222;237;land;false;plains;1
4066;223;41;249;land;false;plains;1
4067;243;115;143;land;false;plains;1
4068;106;196;216;land;false;plains;1
4069;215;188;150;land;false;plains;1
4070;192;243;198;land;false;plains;1
4071;167;238;211;land;false;plains;1
4072;161;119;249;land;false;plains;1
4073;204;172;250;land;true;plains;1
4074;250;202;157;land;false;plains;1
4075;225;146;247;land;false;plains;1
4076;237;123;185;land;false;plains;1
4077;77;249;240;land;false;plains;1
4078;249;44;217;land;true;plains;1
4079;206;135;248;land;true;plains;1
4080;171;102;253;land;false;plains;1
4081;246;172;219;land;false;plains;1
4082;218;220;70;land;true;plains;1
4083;222;160;180;land;false;plains;1
4084;177;207;237;land;false;plains;1
4085;101;159;245;land;false;plains;1
4086;204;87;217;land;true;plains;1
4087;205;203;169;land;false;plains;1
4088;237;190;101;land;false;plains;1
4089;242;72;191;land;false;plains;1
4090;233;193;115;land;false;plains;1
4091;246;219;250;land;false;plains;1
4092;248;91;197;land;false;plains;1
4093;179;215;130;land;true;plains;1
4094;168;164;201;land;true;plains;1
4095;238;77;244;land;true;plains;1
4096;146;224;136;land;false;plains;1
4097;176;207;124;land;false;plains;1
4098;145;151;244;land;false;plains;1
4099;179;212;170;land;false;plains;1
4100;190;136;243;land;true;plains;1
4101;187;200;179;land;true;plains;1
4102;100;237;229;land;false;plains;1
4103;139;194;254;land;false;plains;1
4104;251;108;167;land;false;plains;1
4105;247;124;155;land;false;plains;1
4106;145;244;142;land;true;plains;1
4107;250;104;200;land;false;plains;1
4108;206;228;144;land;true;plains;1
4109;219;170;127;land;false;plains;1
4110;140;239;243;land;false;plains;1
4111;249;200;159;land;true;plains;1
4112;78;207;241;land;true;plains;1
4113;251;115;239;land;true;plains;1
4114;207;206;220;land;true;plains;1
4115;221;161;126;land;false;plains;1
4116;161;215;174;land;true;plains;1
4117;171;204;145;land;true;plains;1
4118;172;221;147;land;false;plains;1
4119;176;116;253;land;true;plains;1
4120;152;208;247;land;false;plains;1
4121;121;249;230;land;false;plains;1
4122;197;131;223;land;false;plains;1
4123;231;120;183;land;true;plains;1
4124;197;191;185;land;false;plains;1
4125;229;126;177;land;true;plains;1
4126;252;111;160;land;true;plains;1
4127;138;228;217;land;false;plains;1
4128;225;142;230;land;false;plains;1
4129;204;230;82;land;true;plains;1
4130;204;164;169;land;false;plains;1
4131;141;119;244;land;false;plains;1
4132;219;158;207;land;true;plains;1
4133;97;244;160;land;false;plains;1
4134;198;203;228;land;true;plains;1
4135;240;232;167;land;false;plains;1
4136;217;199;140;land;false;plains;1
4137;248;189;239;land;true;plains;1
4138;87;213;247;land;true;plains;1
4139;203;222;158;land;false;plains;1
4140;166;182;250;land;true;plains;1
4141;200;208;201;land;false;plains;1
4142;218;203;157;land;true;plains;1
4143;244;114;226;land;false;plains;1
4144;210;243;72;land;false;plains;1
4145;230;209;247;land;false;plains;1
4146;102;200;210;land;false;plains;1
4147;215;174;205;land;false;plains;1
4148;136;221;220;land;false;plains;1
4149;190;156;175;land;true;plains;1
4150;212;159;197;land;false;plains;1
4151;83;214;254;land;true;plains;1
4152;215;90;223;land;false;plains;1
4153;187;216;147;land;false;plains;1
4154;192;232;83;land;false;plains;1
4155;131;212;246;land;true;plains;1
4156;251;62;213;land;true;plains;1
4157;187;143;214;land;false;plains;1
4158;243;203;187;land;false;plains;1
4159;238;121;203;land;true;plains;1
4160;185;236;201;land;true;plains;1
4161;128;214;202;land;false;plains;1
4162;120;230;237;land;true;plains;1
4163;126;249;245;land;false;plains;1
4164;102;228;211;land;false;plains;1
4165;111;221;232;land;false;plains;1
4166;202;251;98;land;false;plains;1
4167;179;184;202;land;false;plains;1
4168;74;251;234;land;false;plains;1
4169;199;87;252;land;true;plains;1
4170;136;217;212;land;true;plains;1
4171;161;220;212;land;true;plains;1
4172;168;233;109;land;false;plains;1
4173;235;71;215;land;true;plains;1
4174;254;194;136;land;false;plains;1
4175;130;253;137;land;false;plains;1
4176;123;230;187;land;false;plains;1
4177;227;206;204;land;true;plains;1
4178;210;217;110;land;false;plains;1
4179;190;152;168;land;false;plains;1
4180;200;247;201;land;false;plains;1
4181;249;62;241;land;false;plains;1
4182;115;213;173;land;false;plains;1
4183;174;246;141;land;true;plains;1
4184;165;232;126;land;false;plains;1
4185;187;252;147;land;false;plains;1
4186;164;142;220;land;true;plains;1
4187;35;241;246;land;false;plains;1
4188;211;253;208;land;true;plains;1
4189;206;66;239;land;true;plains;1
4190;224;190;220;land;false;plains;1
4191;209;235;254;land;false;plains;1
4192;174;186;225;land;true;plains;1
4193;217;249;143;land;false;plains;1
4194;193;70;245;land;false;plains;1
4195;183;95;236;land;false;plains;1
4196;231;105;227;land;true;plains;1
4197;210;241;82;land;false;plains;1
4198;212;144;217;land;false;plains;1
4199;232;232;67;land;false;plains;1
4200;213;211;225;land;false;plains;1
4201;188;214;101;land;false;plains;1
4202;180;203;146;land;false;plains;1
4203;252;199;71;land;false;plains;1
4204;205;151;204;land;true;plains;1
4205;163;248;199;land;true;plains;1
4206;82;182;251;land;false;plains;1
4207;187;207;181;land;false;plains;1
4208;133;117;254;land;false;plains;1
4209;201;247;77;land;false;plains;1
4210;188;221;183;land;false;plains;1
4211;203;254;140;land;false;plains;1
4212;246;190;195;land;false;plains;1
4213;92;203;209;land;true;plains;1
4214;202;169;159;land;false;plains;1
4215;198;233;145;land;false;plains;1
4216;194;136;184;land;true;plains;1
4217;79;194;249;land;false;plains;1
4218;251;200;134;land;false;plains;1
4219;199;202;243;land;false;plains;1
4220;120;229;204;land;false;plains;1
4221;133;240;250;land;false;plains;1
4222;136;205;213;land;false;plains;1
4223;246;250;132;land;false;plains;1
4224;199;203;129;land;true;plains;1
4225;200;236;223;land;false;plains;1
4226;143;127;246;land;true;plains;1
4227;192;199;245;land;true;plains;1
4228;214;190;101;land;false;plains;1
4229;186;222;136;land;false;plains;1
4230;148;159;209;land;false;plains;1
4231;206;107;198;land;true;plains;1
4232;237;246;65;land;false;plains;1
4233;245;218;233;land;false;plains;1
4234;152;191;207;land;false;plains;1
4235;243;211;123;land;false;plains;1
4236;46;245;230;land;false;plains;1
4237;186;254;136;land;true;plains;1
4238;187;94;230;land;false;plains;1
4239;227;83;222;land;true;plains;1
4240;248;213;51;land;true;plains;1
4241;107;183;219;land;false;plains;1
4242;159;227;187;land;true;plains;1
4243;196;197;152;land;true;plains;1
4244;245;129;175;land;true;plains;1
4245;217;225;173;land;false;plains;1
4246;50;223;238;land;false;plains;1
4247;163;204;234;land;true;plains;1
4248;251;172;229;land;false;plains;1
4249;240;223;92;land;true;plains;1
4250;208;184;222;land;false;plains;1
4251;223;144;252;land;true;plains;1
4252;189;127;208;land;false;plains;1
4253;239;192;244;land;true;plains;1
4254;149;237;239;land;true;plains;1
4255;69;227;244;land;true;plains;1
4256;215;124;171;land;true;plains;1
4257;210;217;78;land;true;plains;1
4258;246;172;126;land;false;plains;1
4259;223;213;244;land;true;plains;1
4260;104;252;153;land;true;plains;1
4261;184;251;213;land;true;plains;1
4262;216;63;245;land;false;plains;1
4263;72;220;239;land;true;plains;1
4264;46;224;237;land;false;plains;1
4265;161;252;219;land;false;plains;1
4266;142;186;220;land;false;plains;1
4267;197;195;154;land;true;plains;1
4268;234;38;252;land;true;plains;1
4269;177;223;243;land;true;plains;1
4270;193;197;167;land;true;plains;1
4271;130;222;229;land;false;plains;1
4272;249;192;212;land;true;plains;1
4273;132;203;232;land;false;plains;1
4274;245;231;204;land;true;plains;1
4275;242;175;148;land;true;plains;1
4276;187;207;134;land;true;plains;1
4277;245;203;98;land;false;plains;1
4278;232;212;192;land;true;plains;1
4279;232;46;254;land;false;plains;1
4280;153;147;211;land;false;plains;1
4281;253;75;212;land;false;plains;1
4282;203;196;171;land;false;plains;1
4283;102;254;247;land;true;plains;1
4284;252;68;216;land;true;plains;1
4285;247;166;113;land;true;plains;1
4286;146;145;218;land;true;plains;1
4287;221;226;134;land;false;plains;1
4288;168;192;247;land;false;plains;1
4289;125;144;232;land;false;plains;1
4290;175;195;156;land;true;plains;1
4291;215;187;132;land;true;plains;1
4292;251;128;219;land;false;plains;1
4293;224;133;188;land;false;plains;1
4294;247;235;143;land;false;plains;1
4295;182;94;252;land;false;plains;1
4296;84;192;225;land;false;plains;1
4297;196;102;212;land;false;plains;1
4298;166;244;159;land;false;plains;1
4299;116;239;209;land;false;plains;1
4300;203;173;188;land;false;plains;1
4301;236;86;252;land;true;plains;1
4302;193;197;129;land;false;plains;1
4303;182;214;244;land;false;plains;1
4304;225;239;146;land;false;plains;1
4305;174;185;185;land;false;plains;1
4306;251;78;239;land;false;plains;1
4307;191;161;158;land;false;plains;1
4308;238;179;208;land;true;plains;1
4309;215;243;201;land;true;plains;1
4310;215;134;175;land;false;plains;1
4311;62;232;237;land;false;plains;1
4312;153;143;233;land;false;plains;1
4313;105;149;247;land;false;plains;1
4314;247;146;143;land;false;plains;1
4315;216;189;106;land;false;plains;1
4316;253;235;116;land;false;plains;1
4317;244;70;243;land;false;plains;1
4318;197;231;84;land;true;plains;1
4319;238;157;248;land;true;plains;1
4320;77;236;219;land;false;plains;1
4321;159;209;148;land;false;plains;1
4322;216;169;229;land;true;plains;1
4323;101;206;195;land;true;plains;1
4324;251;218;48;land;false;plains;1
4325;215;232;124;land;false;plains;1
4326;214;89;225;land;false;plains;1
4327;229;251;25;land;true;plains;1
4328;244;217;65;land;false;plains;1
4329;178;205;148;land;true;plains;1
4330;239;67;220;land;false;plains;1
4331;246;167;134;land;true;plains;1
4332;197;252;238;land;false;plains;1
4333;56;246;216;land;false;plains;1
4334;136;216;219;land;false;plains;1
4335;37;233;236;land;false;plains;1
4336;167;242;206;land;false;plains;1
4337;127;233;243;land;false;plains;1
4338;209;157;140;land;true;plains;1
4339;115;254;244;land;true;plains;1
4340;196;241;195;land;true;plains;1
4341;233;242;173;land;false;plains;1
4342;229;75;211;land;false;plains;1
4343;215;197;234;land;false;plains;1
4344;209;168;178;land;false;plains;1
4345;89;234;192;land;false;plains;1
4346;199;150;232;land;false;plains;1
4347;184;183;163;land;false;plains;1
4348;127;162;219;land;false;plains;1
4349;190;101;233;land;false;plains;1
4350;207;194;205;land;false;plains;1
4351;229;232;186;land;true;plains;1
4352;224;200;90;land;false;plains;1
4353;249;239;54;land;false;plains;1
4354;64;202;249;land;false;plains;1
4355;196;233;110;land;true;plains;1
4356;171;253;238;land;false;plains;1
4357;160;218;182;land;true;plains;1
4358;150;195;196;land;false;plains;1
4359;210;235;147;land;true;plains;1
4360;204;126;182;land;true;plains;1
4361;237;100;243;land;false;plains;1
4362;183;203;193;land;false;plains;1
4363;237;179;127;land;false;plains;1
4364;154;247;136;land;true;plains;1
4365;194;185;231;land;false;plains;1
4366;174;131;218;land;true;plains;1
4367;203;100;202;land;false;plains;1
4368;149;225;241;land;false;plains;1
4369;220;113;182;land;true;plains;1
4370;68;221;213;land;false;plains;1
4371;174;204;218;land;true;plains;1
4372;235;94;249;land;false;plains;1
4373;84;191;233;land;false;plains;1
4374;144;224;142;land;false;plains;1
4375;203;162;217;land;false;plains;1
4376;90;233;211;land;false;plains;1
4377;103;211;233;land;false;plains;1
4378;125;230;195;land;true;plains;1
4379;149;226;242;land;true;plains;1
4380;170;196;140;land;false;plains;1
4381;228;166;218;land;false;plains;1
4382;54;232;231;land;true;plains;1
4383;132;154;219;land;true;plains;1
4384;253;190;254;land;true;plains;1
4385;150;251;224;land;true;plains;1
4386;205;142;209;land;true;plains;1
4387;208;132;246;land;true;plains;1
4388;220;207;80;land;true;plains;1
4389;214;229;170;land;false;plains;1
4390;248;108;248;land;true;plains;1
4391;71;248;243;land;false;plains;1
4392;245;191;168;land;false;plains;1
4393;232;194;201;land;false;plains;1
4394;159;248;223;land;true;plains;1
4395;219;172;208;land;true;plains;1
4396;145;197;211;land;true;plains;1
4397;206;228;104;land;false;plains;1
4398;148;164;253;land;true;plains;1
